OBJECTID,DESCRIPTION,ID,GENALPHAFY,GENALPHAFY_P,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
1570,95823 (Sacramento),95823,15659,18.98,18.98,48543750.0,34123.67136237723,1756054235908,Synapse54,1756054235908,Synapse54
1571,95824 (Sacramento),95824,5870,19.29,19.29,16632500.0,20446.404371725803,1756054235908,Synapse54,1756054235908,Synapse54
1572,95825 (Sacramento),95825,5545,15.78,15.78,19075000.0,23456.882020927434,1756054235908,Synapse54,1756054235908,Synapse54
1573,95826 (Sacramento),95826,5394,13.68,13.68,43880000.0,30567.51512315405,1756054235908,Synapse54,1756054235908,Synapse54
1574,95827 (Sacramento),95827,3640,16.72,16.72,35437500.0,47305.68485916021,1756054235908,Synapse54,1756054235908,Synapse54
1575,95828 (Sacramento),95828,11052,17.01,17.01,53767500.0,33892.65004648228,1756054235908,Synapse54,1756054235908,Synapse54
1576,95829 (Sacramento),95829,6644,18.16,18.16,84626250.0,41129.1729237517,1756054235908,Synapse54,1756054235908,Synapse54
1577,95830 (Sacramento),95830,126,13.88,13.88,55978750.0,36985.00276683223,1756054235908,Synapse54,1756054235908,Synapse54
1578,95831 (Sacramento),95831,5392,12.64,12.64,31712500.0,24594.198919752107,1756054235908,Synapse54,1756054235908,Synapse54
1579,95832 (Sacramento),95832,2114,18.97,18.97,35110000.0,33679.88092831671,1756054235908,Synapse54,1756054235908,Synapse54
1580,95833 (Sacramento),95833,7046,16.33,16.33,37917500.0,32808.16259999906,1756054235908,Synapse54,1756054235908,Synapse54
1581,95834 (Sacramento),95834,8371,18.66,18.66,46342500.0,35848.67363672029,1756054235908,Synapse54,1756054235908,Synapse54
1582,95835 (Sacramento),95835,7563,16.43,16.43,41700000.0,30341.668138438243,1756054235908,Synapse54,1756054235908,Synapse54
1583,95836 (Sacramento),95836,15,19.23,19.23,57826250.0,47189.752336261095,1756054235908,Synapse54,1756054235908,Synapse54
1584,95837 (Sacramento),95837,75,12.2,12.2,76726250.0,41533.87178115646,1756054235908,Synapse54,1756054235908,Synapse54
1585,95838 (Sacramento),95838,8008,19.33,19.33,37888750.0,33012.67933012005,1756054235908,Synapse54,1756054235908,Synapse54
1586,95841 (Sacramento),95841,3941,17.2,17.2,17571250.0,26186.97411153109,1756054235908,Synapse54,1756054235908,Synapse54
1587,95842 (Sacramento),95842,6550,19.21,19.21,16738750.0,24666.971320032775,1756054235908,Synapse54,1756054235908,Synapse54
1588,95843 (Antelope),95843,9311,18.09,18.09,28643750.0,26016.493684023757,1756054235908,Synapse54,1756054235908,Synapse54
1589,95864 (Sacramento),95864,3926,15.51,15.51,28460000.0,26583.90751673359,1756054235908,Synapse54,1756054235908,Synapse54
1590,95901 (Marysville),95901,7669,19.6,19.6,1064722500.0,321618.9782998405,1756054235908,Synapse54,1756054235908,Synapse54
1591,95903 (Beale AFB),95903,383,23.64,23.64,75633750.0,78437.09161383471,1756054235908,Synapse54,1756054235908,Synapse54
1592,95910 (Alleghany),95910,4,7.69,7.69,43066250.0,38887.622657296524,1756054235908,Synapse54,1756054235908,Synapse54
1593,95912 (Arbuckle),95912,977,18.55,18.55,883037500.0,153412.3160163793,1756054235908,Synapse54,1756054235908,Synapse54
1594,95913 (Artois),95913,27,15.61,15.61,13918750.0,18916.982135074304,1756054235908,Synapse54,1756054235908,Synapse54
1595,95914 (Bangor),95914,44,19.13,19.13,42851250.0,47819.2948846897,1756054235908,Synapse54,1756054235908,Synapse54
1596,95915 (Belden),95915,6,16.67,16.67,592618750.0,181944.73838501814,1756054235908,Synapse54,1756054235908,Synapse54
1597,95916 (Berry Creek),95916,121,9.26,9.26,711787500.0,192514.3121086018,1756054235908,Synapse54,1756054235908,Synapse54
1598,95917 (Biggs),95917,526,18.98,18.98,326332500.0,102932.38467043,1756054235908,Synapse54,1756054235908,Synapse54
1599,95918 (Browns Valley),95918,349,13.34,13.34,264296250.0,117499.26010124988,1756054235908,Synapse54,1756054235908,Synapse54
1600,95919 (Brownsville),95919,120,12.61,12.61,88382500.0,67583.323790159,1756054235908,Synapse54,1756054235908,Synapse54
1601,95920 (Butte City),95920,41,15.13,15.13,311167500.0,85710.24122514416,1756054235908,Synapse54,1756054235908,Synapse54
1602,95922 (Camptonville),95922,78,12.04,12.04,635775000.0,245140.26412324441,1756054235908,Synapse54,1756054235908,Synapse54
1603,95923 (Canyon Dam),95923,2,4.65,4.65,124691250.0,65309.736509836875,1756054235908,Synapse54,1756054235908,Synapse54
1604,95925 (Challenge),95925,36,10.53,10.53,171505000.0,88342.92790017823,1756054235908,Synapse54,1756054235908,Synapse54
1605,95926 (Chico),95926,4581,12.32,12.32,32355000.0,27328.18085812118,1756054235908,Synapse54,1756054235908,Synapse54
1606,95928 (Chico),95928,4499,12.39,12.39,560515000.0,220334.3466966727,1756054235908,Synapse54,1756054235908,Synapse54
1607,95930 (Clipper Mills),95930,26,15.12,15.12,14675000.0,20544.747377595835,1756054235908,Synapse54,1756054235908,Synapse54
1608,95932 (Colusa),95932,1458,18.15,18.15,794651250.0,173184.984979484,1756054235908,Synapse54,1756054235908,Synapse54
1609,95934 (Crescent Mills),95934,48,16.49,16.49,92563750.0,57120.502705387014,1756054235908,Synapse54,1756054235908,Synapse54
1610,95935 (Dobbins),95935,121,13.24,13.24,114928750.0,69445.7985637157,1756054235908,Synapse54,1756054235908,Synapse54
1611,95936 (Downieville),95936,26,12.21,12.21,57436250.0,45066.14126795193,1756054235908,Synapse54,1756054235908,Synapse54
1612,95937 (Dunnigan),95937,244,14.84,14.84,569068750.0,132191.6482444634,1756054235908,Synapse54,1756054235908,Synapse54
1613,95938 (Durham),95938,466,13.77,13.77,401456250.0,132906.75239765242,1756054235908,Synapse54,1756054235908,Synapse54
1614,95939 (Elk Creek),95939,21,7.53,7.53,962051250.0,169901.69050029194,1756054235908,Synapse54,1756054235908,Synapse54
1615,95941 (Forbestown),95941,77,13.34,13.34,385530000.0,139045.18743514238,1756054235908,Synapse54,1756054235908,Synapse54
1616,95942 (Forest Ranch),95942,156,11.56,11.56,631340000.0,264952.14709240396,1756054235908,Synapse54,1756054235908,Synapse54
1617,95943 (Glenn),95943,125,18.74,18.74,272215000.0,154623.4854597151,1756054235908,Synapse54,1756054235908,Synapse54
1618,95944 (Goodyears Bar),95944,17,10.76,10.76,189766250.0,73490.19372982185,1756054235908,Synapse54,1756054235908,Synapse54
1619,95945 (Grass Valley),95945,2995,11.41,11.41,371551250.0,173808.5011579966,1756054235908,Synapse54,1756054235908,Synapse54
1620,95946 (Penn Valley),95946,1118,11.67,11.67,238928750.0,127100.54156221848,1756054235908,Synapse54,1756054235908,Synapse54
1621,95947 (Greenville),95947,141,11.21,11.21,952251250.0,223089.24172611168,1756054235908,Synapse54,1756054235908,Synapse54
1622,95948 (Gridley),95948,1950,18.5,18.5,329242500.0,101974.54088152357,1756054235908,Synapse54,1756054235908,Synapse54
1623,95949 (Grass Valley),95949,2487,12.14,12.14,536602500.0,145624.77815364857,1756054235908,Synapse54,1756054235908,Synapse54
1624,95951 (Hamilton City),95951,343,15.69,15.69,36606250.0,36520.98038696584,1756054235908,Synapse54,1756054235908,Synapse54
1625,95953 (Live Oak),95953,2155,18.23,18.23,387580000.0,136663.2212838363,1756054235908,Synapse54,1756054235908,Synapse54
1626,95954 (Magalia),95954,981,12.43,12.43,511968750.0,195525.44956123605,1756054235908,Synapse54,1756054235908,Synapse54
1627,95955 (Maxwell),95955,141,13.33,13.33,197966250.0,87620.90842519072,1756054235908,Synapse54,1756054235908,Synapse54
1628,95956 (Meadow Valley),95956,5,4.81,4.81,111091250.0,66359.89068058466,1756054235908,Synapse54,1756054235908,Synapse54
1629,95957 (Meridian),95957,109,14.77,14.77,515288750.0,160992.49793837627,1756054235908,Synapse54,1756054235908,Synapse54
1630,95959 (Nevada City),95959,1864,9.64,9.64,1309761250.0,264156.4507969316,1756054235908,Synapse54,1756054235908,Synapse54
1631,95960 (North San Juan),95960,86,10.58,10.58,162408750.0,118672.91571677718,1756054235908,Synapse54,1756054235908,Synapse54
1632,95961 (Olivehurst),95961,7683,20.74,20.74,172305000.0,95436.97438688343,1756054235908,Synapse54,1756054235908,Synapse54
1633,95962 (Oregon House),95962,125,11.85,11.85,85077500.0,80743.15996438754,1756054235908,Synapse54,1756054235908,Synapse54
1634,95963 (Orland),95963,3127,18.36,18.36,1824132500.0,333523.1082726118,1756054235908,Synapse54,1756054235908,Synapse54
1635,95965 (Oroville),95965,3450,17.16,17.16,1768666250.0,432398.409928657,1756054235908,Synapse54,1756054235908,Synapse54
1636,95966 (Oroville),95966,4473,15.55,15.55,834648750.0,219707.90446952175,1756054235908,Synapse54,1756054235908,Synapse54
1637,95968 (Palermo),95968,212,16.07,16.07,8885000.0,20193.976575872322,1756054235908,Synapse54,1756054235908,Synapse54
1638,95969 (Paradise),95969,1029,10.85,10.85,215133750.0,123219.51311576871,1756054235908,Synapse54,1756054235908,Synapse54
1639,95970 (Princeton),95970,55,13.32,13.32,127657500.0,66324.70748896914,1756054235908,Synapse54,1756054235908,Synapse54
1640,95971 (Quincy),95971,865,14.61,14.61,1459890000.0,326021.34281284944,1756054235908,Synapse54,1756054235908,Synapse54
1641,95972 (Rackerby),95972,27,14.92,14.92,49777500.0,46684.278958443676,1756054235908,Synapse54,1756054235908,Synapse54
1642,95973 (Chico),95973,5776,15.44,15.44,1078567500.0,203946.47671215015,1756054235908,Synapse54,1756054235908,Synapse54
1643,95974 (Richvale),95974,31,16.15,16.15,4026250.0,8993.88957751282,1756054235908,Synapse54,1756054235908,Synapse54
1644,95975 (Rough and Ready),95975,223,11.14,11.14,40933750.0,44027.001702685615,1756054235908,Synapse54,1756054235908,Synapse54
1645,95977 (Smartsville),95977,221,12.14,12.14,133042500.0,94628.59511411171,1756054235908,Synapse54,1756054235908,Synapse54
1646,95978 (Stirling City),95978,37,14.18,14.18,4987500.0,11056.600179634643,1756054235908,Synapse54,1756054235908,Synapse54
1647,95979 (Stonyford),95979,70,10.82,10.82,1379621250.0,211399.06121011102,1756054235908,Synapse54,1756054235908,Synapse54
1648,95981 (Strawberry Valley),95981,36,13.95,13.95,1071931250.0,211507.5286608681,1756054235908,Synapse54,1756054235908,Synapse54
1649,95982 (Sutter),95982,525,15.95,15.95,310703750.0,129763.22355296834,1756054235908,Synapse54,1756054235908,Synapse54
1650,95983 (Taylorsville),95983,20,7.97,7.97,478000000.0,178725.34469440923,1756054235908,Synapse54,1756054235908,Synapse54
1651,95984 (Twain),95984,22,17.89,17.89,496481250.0,169696.6304095466,1756054235908,Synapse54,1756054235908,Synapse54
1652,95987 (Williams),95987,1345,20.76,20.76,1507711250.0,214438.0089453485,1756054235908,Synapse54,1756054235908,Synapse54
1653,95988 (Willows),95988,1497,16.86,16.86,1846601250.0,273069.7973541025,1756054235908,Synapse54,1756054235908,Synapse54
1654,95991 (Yuba City),95991,7860,18.37,18.37,179523750.0,100602.28935562266,1756054235908,Synapse54,1756054235908,Synapse54
1655,95993 (Yuba City),95993,6230,16.57,16.57,356451250.0,91648.33893545925,1756054235908,Synapse54,1756054235908,Synapse54
1656,96001 (Redding),96001,4962,14.6,14.6,464173522.73046875,202341.2321864986,1756054235908,Synapse54,1756054235908,Synapse54
1657,96002 (Redding),96002,5673,16.39,16.39,137463750.0,61840.78498975389,1756054235908,Synapse54,1756054235908,Synapse54
1658,96003 (Redding),96003,6307,14.22,14.22,558421250.0,290988.61770699784,1756054235908,Synapse54,1756054235908,Synapse54
1659,96006 (Adin),96006,28,13.73,13.73,14238750.0,18522.185212382443,1756054235908,Synapse54,1756054235908,Synapse54
1660,96007 (Anderson),96007,3605,15.35,15.35,554398750.0,190135.5384673435,1756054235908,Synapse54,1756054235908,Synapse54
1661,96008 (Bella Vista),96008,187,12.7,12.7,307121250.0,156614.92126797684,1756054235908,Synapse54,1756054235908,Synapse54
1662,96009 (Bieber),96009,34,14.35,14.35,7632500.0,13994.875098171482,1756054235908,Synapse54,1756054235908,Synapse54
1663,96010 (Big Bar),96010,20,10.42,10.42,797983750.0,194857.10412193165,1756054235908,Synapse54,1756054235908,Synapse54
1664,96013 (Burney),96013,617,15.6,15.6,1528855000.0,297533.17814301123,1756054235908,Synapse54,1756054235908,Synapse54
1665,96014 (Callahan),96014,27,11.39,11.39,608251250.0,239335.74573835582,1756054235908,Synapse54,1756054235908,Synapse54
1666,96015 (Canby),96015,35,11.71,11.71,1526232500.0,253510.31180041475,1756054235908,Synapse54,1756054235908,Synapse54
1667,96016 (Cassel),96016,60,13.54,13.54,252236250.0,92727.60666745857,1756054235908,Synapse54,1756054235908,Synapse54
1668,96017 (Castella),96017,2,14.29,14.29,71555000.0,60630.293936567636,1756054235908,Synapse54,1756054235908,Synapse54
1669,96019 (Shasta Lake),96019,1539,15.86,15.86,53912500.0,44956.9988320366,1756054235908,Synapse54,1756054235908,Synapse54
1670,96020 (Chester),96020,279,12.53,12.53,1401522500.0,300748.5217385961,1756054235908,Synapse54,1756054235908,Synapse54
1671,96021 (Corning),96021,3136,17.61,17.61,2629246250.0,393244.52907070157,1756054235908,Synapse54,1756054235908,Synapse54
1672,96022 (Cottonwood),96022,2581,15.89,15.89,1369066250.0,303023.3375434908,1756054235908,Synapse54,1756054235908,Synapse54
1673,96023 (Dorris),96023,191,17.85,17.85,714227500.0,138890.29789038602,1756054235908,Synapse54,1756054235908,Synapse54
1674,96024 (Douglas City),96024,145,14.4,14.4,664296250.0,153288.23802500058,1756054235908,Synapse54,1756054235908,Synapse54
1675,96025 (Dunsmuir),96025,249,11.64,11.64,390323750.0,129597.8775972698,1756054235908,Synapse54,1756054235908,Synapse54
1676,96027 (Etna),96027,297,13.38,13.38,1103103750.0,237642.6134458908,1756054235908,Synapse54,1756054235908,Synapse54
1677,96028 (Fall River Mills),96028,225,14.29,14.29,592867500.0,156796.5320417075,1756054235908,Synapse54,1756054235908,Synapse54
1678,96031 (Forks of Salmon),96031,32,15.69,15.69,1863460000.0,345700.3890263672,1756054235908,Synapse54,1756054235908,Synapse54
1679,96032 (Fort Jones),96032,356,13.93,13.93,1375925000.0,310262.96628657915,1756054235908,Synapse54,1756054235908,Synapse54
1680,96033 (French Gulch),96033,61,14.59,14.59,961301164.7695312,216161.49528823548,1756054235908,Synapse54,1756054235908,Synapse54
1681,96034 (Gazelle),96034,19,11.05,11.05,475838750.0,173699.30817691615,1756054235908,Synapse54,1756054235908,Synapse54
1682,96035 (Gerber),96035,550,15.11,15.11,209512500.0,71359.79615367427,1756054235908,Synapse54,1756054235908,Synapse54
1683,96038 (Grenada),96038,94,13.91,13.91,105360000.0,58644.596909396256,1756054235908,Synapse54,1756054235908,Synapse54
1684,96039 (Happy Camp),96039,130,13.08,13.08,615631250.0,211727.8081396601,1756054235908,Synapse54,1756054235908,Synapse54
1685,96040 (Hat Creek),96040,23,12.04,12.04,497817500.0,158159.5383858252,1756054235908,Synapse54,1756054235908,Synapse54
1686,96041 (Hayfork),96041,760,12.73,12.73,1274482500.0,343698.2833328812,1756054235908,Synapse54,1756054235908,Synapse54
1687,96044 (Hornbrook),96044,101,9.96,9.96,569861250.0,162870.97638776925,1756054235908,Synapse54,1756054235908,Synapse54
1688,96046 (Hyampom),96046,25,8.93,8.93,610738750.0,184685.4956779407,1756054235908,Synapse54,1756054235908,Synapse54
1689,96047 (Igo),96047,89,10.84,10.84,984512500.0,196381.72805378772,1756054235908,Synapse54,1756054235908,Synapse54
1690,96048 (Junction City),96048,59,10.0,10.0,574913750.0,184004.84248794237,1756054235908,Synapse54,1756054235908,Synapse54
1691,96050 (Klamath River),96050,50,10.04,10.04,1299612500.0,290307.63468636613,1756054235908,Synapse54,1756054235908,Synapse54
1692,96051 (Lakehead),96051,106,8.41,8.41,2189152500.0,385231.3142237964,1756054235908,Synapse54,1756054235908,Synapse54
1693,96052 (Lewiston),96052,219,13.42,13.42,1385131250.0,405356.63168341544,1756054235908,Synapse54,1756054235908,Synapse54
1694,96054 (Lookout),96054,54,15.13,15.13,1543401250.0,234842.42309211008,1756054235908,Synapse54,1756054235908,Synapse54
1695,96055 (Los Molinos),96055,493,13.7,13.7,145253750.0,64809.509932976594,1756054235908,Synapse54,1756054235908,Synapse54
1696,96056 (McArthur),96056,283,13.44,13.44,9628695000.0,669774.8915920551,1756054235908,Synapse54,1756054235908,Synapse54
1697,96057 (McCloud),96057,90,8.07,8.07,877970000.0,185710.6037392267,1756054235908,Synapse54,1756054235908,Synapse54
1698,96058 (Macdoel),96058,77,14.21,14.21,2622732500.0,299102.2137022157,1756054235908,Synapse54,1756054235908,Synapse54
1699,96059 (Manton),96059,57,10.34,10.34,263638750.0,148769.62756979972,1756054235908,Synapse54,1756054235908,Synapse54
1700,96061 (Mill Creek),96061,28,10.73,10.73,533898750.0,149714.2595563976,1756054235908,Synapse54,1756054235908,Synapse54
1701,96062 (Millville),96062,129,13.16,13.16,276322500.0,146894.2828894012,1756054235908,Synapse54,1756054235908,Synapse54
1702,96063 (Mineral),96063,0,0.0,0.0,1970000.0,8146.889127875664,1756054235908,Synapse54,1756054235908,Synapse54
1703,96064 (Montague),96064,565,13.0,13.0,2839467500.0,328702.47034635063,1756054235908,Synapse54,1756054235908,Synapse54
1704,96065 (Montgomery Creek),96065,103,12.86,12.86,2651772500.0,385126.45052578516,1756054235908,Synapse54,1756054235908,Synapse54
1705,96067 (Mount Shasta),96067,674,9.77,9.77,792746250.0,173572.16061123487,1756054235908,Synapse54,1756054235908,Synapse54
1706,96069 (Oak Run),96069,143,13.11,13.11,702546250.0,231441.37928185094,1756054235908,Synapse54,1756054235908,Synapse54
1707,96071 (Old Station),96071,15,10.64,10.64,1254151250.0,182457.26524873625,1756054235908,Synapse54,1756054235908,Synapse54
1708,96073 (Palo Cedro),96073,592,12.37,12.37,122916250.0,100129.66536664235,1756054235908,Synapse54,1756054235908,Synapse54
1709,96075 (Paynes Creek),96075,52,13.94,13.94,588528750.0,159270.3587169653,1756054235908,Synapse54,1756054235908,Synapse54
1710,96076 (Platina),96076,33,13.36,13.36,791902500.0,225963.9251423094,1756054235908,Synapse54,1756054235908,Synapse54
1711,96080 (Red Bluff),96080,4821,16.46,16.46,4736673750.0,612475.8114055344,1756054235908,Synapse54,1756054235908,Synapse54
1712,96085 (Scott Bar),96085,2,5.71,5.71,75365000.0,51718.953625710514,1756054235908,Synapse54,1756054235908,Synapse54
1713,96086 (Seiad Valley),96086,9,12.0,12.0,89313750.0,53465.292503918776,1756054235908,Synapse54,1756054235908,Synapse54
1714,96087 (Shasta),96087,57,11.26,11.26,19451250.0,27999.474005966294,1756054235908,Synapse54,1756054235908,Synapse54
1715,96088 (Shingletown),96088,525,10.84,10.84,1129408750.0,247982.49433084077,1756054235908,Synapse54,1756054235908,Synapse54
1716,96089 (Shasta Lake),96089,28,19.05,19.05,172500.0,1754.138126514911,1756054235908,Synapse54,1756054235908,Synapse54
1717,96091 (Trinity Center),96091,29,5.92,5.92,2244258750.0,418539.60314212803,1756054235908,Synapse54,1756054235908,Synapse54
1718,96093 (Weaverville),96093,549,14.68,14.68,147185000.0,78153.98666440495,1756054235908,Synapse54,1756054235908,Synapse54
1719,96094 (Weed),96094,875,13.02,13.02,807796250.0,168434.2880142357,1756054235908,Synapse54,1756054235908,Synapse54
1720,96096 (Whitmore),96096,87,11.46,11.46,791762500.0,224931.80217457205,1756054235908,Synapse54,1756054235908,Synapse54
