OBJECTID,DESCRIPTION,ID,TOTPOP_CY,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
1552,95823 (Sacramento),95823,82084,82084,48707500.0,34191.34848217123,1756054155778,Synapse54,1756054155778,Synapse54
1553,95824 (Sacramento),95824,30940,30940,16821250.0,20494.85762361166,1756054155778,Synapse54,1756054155778,Synapse54
1554,95825 (Sacramento),95825,34972,34972,19113750.0,23499.406656383573,1756054155778,Synapse54,1756054155778,Synapse54
1555,95826 (Sacramento),95826,39309,39309,44070000.0,30632.301791768255,1756054155778,Synapse54,1756054155778,Synapse54
1556,95827 (Sacramento),95827,21893,21893,35310000.0,47386.94619871486,1756054155778,Synapse54,1756054155778,Synapse54
1557,95828 (Sacramento),95828,63892,63892,53838750.0,34032.19269742351,1756054155778,Synapse54,1756054155778,Synapse54
1558,95829 (Sacramento),95829,33563,33563,84833750.0,41097.43720832034,1756054155778,Synapse54,1756054155778,Synapse54
1559,95830 (Sacramento),95830,920,920,55861250.0,36967.929063226,1756054155778,Synapse54,1756054155778,Synapse54
1560,95831 (Sacramento),95831,42652,42652,31603750.0,24686.663775820067,1756054155778,Synapse54,1756054155778,Synapse54
1561,95832 (Sacramento),95832,10669,10669,35100000.0,33557.41866802457,1756054155778,Synapse54,1756054155778,Synapse54
1562,95833 (Sacramento),95833,42618,42618,37767500.0,32768.091673580464,1756054155778,Synapse54,1756054155778,Synapse54
1563,95834 (Sacramento),95834,39928,39928,46558750.0,36078.55315940609,1756054155778,Synapse54,1756054155778,Synapse54
1564,95835 (Sacramento),95835,43889,43889,41877500.0,30358.83710831256,1756054155778,Synapse54,1756054155778,Synapse54
1565,95836 (Sacramento),95836,76,76,57866441.54296875,47944.66018388775,1756054155778,Synapse54,1756054155778,Synapse54
1566,95837 (Sacramento),95837,362,362,76803750.0,41576.5640575388,1756054155778,Synapse54,1756054155778,Synapse54
1567,95838 (Sacramento),95838,41492,41492,37781250.0,32973.38150690615,1756054155778,Synapse54,1756054155778,Synapse54
1568,95841 (Sacramento),95841,22641,22641,17622500.0,26245.875181917,1756054155778,Synapse54,1756054155778,Synapse54
1569,95842 (Sacramento),95842,34229,34229,16712500.0,24578.57512789376,1756054155778,Synapse54,1756054155778,Synapse54
1570,95843 (Antelope),95843,49981,49981,28735000.0,25955.289832573824,1756054155778,Synapse54,1756054155778,Synapse54
1571,95864 (Sacramento),95864,25590,25590,28422500.0,26614.067541768844,1756054155778,Synapse54,1756054155778,Synapse54
1572,95901 (Marysville),95901,37538,37538,1064376250.0,321597.91665220965,1756054155778,Synapse54,1756054155778,Synapse54
1573,95903 (Beale AFB),95903,1647,1647,75622500.0,78233.4695960827,1756054155778,Synapse54,1756054155778,Synapse54
1574,95910 (Alleghany),95910,55,55,42958750.0,38477.43768087271,1756054155778,Synapse54,1756054155778,Synapse54
1575,95912 (Arbuckle),95912,5365,5365,882775000.0,153037.0137522481,1756054155778,Synapse54,1756054155778,Synapse54
1576,95913 (Artois),95913,188,188,13925000.0,18917.643395943374,1756054155778,Synapse54,1756054155778,Synapse54
1577,95914 (Bangor),95914,277,277,42866250.0,47983.237225264544,1756054155778,Synapse54,1756054155778,Synapse54
1578,95915 (Belden),95915,38,38,592776250.0,181721.85422969825,1756054155778,Synapse54,1756054155778,Synapse54
1579,95916 (Berry Creek),95916,1159,1159,711543750.0,192012.61067202198,1756054155778,Synapse54,1756054155778,Synapse54
1580,95917 (Biggs),95917,2997,2997,325957500.0,102614.13285290272,1756054155778,Synapse54,1756054155778,Synapse54
1581,95918 (Browns Valley),95918,2629,2629,264281250.0,117088.97075049093,1756054155778,Synapse54,1756054155778,Synapse54
1582,95919 (Brownsville),95919,968,968,88438750.0,67611.34231358099,1756054155778,Synapse54,1756054155778,Synapse54
1583,95920 (Butte City),95920,273,273,311472500.0,85768.45035463202,1756054155778,Synapse54,1756054155778,Synapse54
1584,95922 (Camptonville),95922,677,677,643397500.0,243521.0230492929,1756054155778,Synapse54,1756054155778,Synapse54
1585,95923 (Canyon Dam),95923,40,40,124708750.0,65534.3552412687,1756054155778,Synapse54,1756054155778,Synapse54
1586,95925 (Challenge),95925,319,319,171602500.0,88378.82444333071,1756054155778,Synapse54,1756054155778,Synapse54
1587,95926 (Chico),95926,39778,39778,32290000.0,27259.04734732175,1756054155778,Synapse54,1756054155778,Synapse54
1588,95928 (Chico),95928,38545,38545,560691250.0,219910.32778843088,1756054155778,Synapse54,1756054155778,Synapse54
1589,95930 (Clipper Mills),95930,175,175,14628750.0,20447.79318763644,1756054155778,Synapse54,1756054155778,Synapse54
1590,95932 (Colusa),95932,8012,8012,794188750.0,173295.43073861545,1756054155778,Synapse54,1756054155778,Synapse54
1591,95934 (Crescent Mills),95934,316,316,92736250.0,57378.262030360536,1756054155778,Synapse54,1756054155778,Synapse54
1592,95935 (Dobbins),95935,911,911,114976250.0,69574.52601885344,1756054155778,Synapse54,1756054155778,Synapse54
1593,95936 (Downieville),95936,217,217,57562500.0,45094.967011559886,1756054155778,Synapse54,1756054155778,Synapse54
1594,95937 (Dunnigan),95937,1585,1585,569208750.0,132336.5269626035,1756054155778,Synapse54,1756054155778,Synapse54
1595,95938 (Durham),95938,3624,3624,402113750.0,132866.73080534328,1756054155778,Synapse54,1756054155778,Synapse54
1596,95939 (Elk Creek),95939,273,273,962112500.0,169922.76522823007,1756054155778,Synapse54,1756054155778,Synapse54
1597,95941 (Forbestown),95941,575,575,385651250.0,139159.37766570415,1756054155778,Synapse54,1756054155778,Synapse54
1598,95942 (Forest Ranch),95942,1488,1488,631346250.0,265706.15837656514,1756054155778,Synapse54,1756054155778,Synapse54
1599,95943 (Glenn),95943,688,688,272260000.0,154286.88076208395,1756054155778,Synapse54,1756054155778,Synapse54
1600,95944 (Goodyears Bar),95944,141,141,182290000.0,72810.78026039762,1756054155778,Synapse54,1756054155778,Synapse54
1601,95945 (Grass Valley),95945,26386,26386,371538750.0,173796.49520525985,1756054155778,Synapse54,1756054155778,Synapse54
1602,95946 (Penn Valley),95946,9614,9614,239075000.0,126909.313153586,1756054155778,Synapse54,1756054155778,Synapse54
1603,95947 (Greenville),95947,1191,1191,952248750.0,223062.60645285703,1756054155778,Synapse54,1756054155778,Synapse54
1604,95948 (Gridley),95948,11268,11268,329837500.0,102061.63050111485,1756054155778,Synapse54,1756054155778,Synapse54
1605,95949 (Grass Valley),95949,20565,20565,536580000.0,146002.65172687123,1756054155778,Synapse54,1756054155778,Synapse54
1606,95951 (Hamilton City),95951,2231,2231,36748750.0,36145.24605457626,1756054155778,Synapse54,1756054155778,Synapse54
1607,95953 (Live Oak),95953,11566,11566,387705000.0,136567.5869772023,1756054155778,Synapse54,1756054155778,Synapse54
1608,95954 (Magalia),95954,7930,7930,511798750.0,195877.2344428403,1756054155778,Synapse54,1756054155778,Synapse54
1609,95955 (Maxwell),95955,1066,1066,197847500.0,85763.67414210895,1756054155778,Synapse54,1756054155778,Synapse54
1610,95956 (Meadow Valley),95956,117,117,110985000.0,66347.43579689745,1756054155778,Synapse54,1756054155778,Synapse54
1611,95957 (Meridian),95957,738,738,515290000.0,160751.3441660906,1756054155778,Synapse54,1756054155778,Synapse54
1612,95959 (Nevada City),95959,19260,19260,1309498750.0,264177.0558312515,1756054155778,Synapse54,1756054155778,Synapse54
1613,95960 (North San Juan),95960,813,813,162508750.0,118533.95305903343,1756054155778,Synapse54,1756054155778,Synapse54
1614,95961 (Olivehurst),95961,33611,33611,172343750.0,95725.85025165163,1756054155778,Synapse54,1756054155778,Synapse54
1615,95962 (Oregon House),95962,1072,1072,84986250.0,80261.54460649929,1756054155778,Synapse54,1756054155778,Synapse54
1616,95963 (Orland),95963,16835,16835,1824236250.0,333226.8243558765,1756054155778,Synapse54,1756054155778,Synapse54
1617,95965 (Oroville),95965,21102,21102,1768603750.0,433392.00460478885,1756054155778,Synapse54,1756054155778,Synapse54
1618,95966 (Oroville),95966,30720,30720,834593750.0,219881.64552418253,1756054155778,Synapse54,1756054155778,Synapse54
1619,95968 (Palermo),95968,1456,1456,8911250.0,20194.79253812255,1756054155778,Synapse54,1756054155778,Synapse54
1620,95969 (Paradise),95969,6065,6065,214893750.0,123443.3648581782,1756054155778,Synapse54,1756054155778,Synapse54
1621,95970 (Princeton),95970,418,418,127470000.0,66455.9191875051,1756054155778,Synapse54,1756054155778,Synapse54
1622,95971 (Quincy),95971,6126,6126,1460256250.0,326261.01148291584,1756054155778,Synapse54,1756054155778,Synapse54
1623,95972 (Rackerby),95972,184,184,49852500.0,46695.67958515334,1756054155778,Synapse54,1756054155778,Synapse54
1624,95973 (Chico),95973,39672,39672,1078016250.0,204219.27604400416,1756054155778,Synapse54,1756054155778,Synapse54
1625,95974 (Richvale),95974,208,208,3991250.0,8970.01682064996,1756054155778,Synapse54,1756054155778,Synapse54
1626,95975 (Rough and Ready),95975,1902,1902,40918750.0,43992.488771469056,1756054155778,Synapse54,1756054155778,Synapse54
1627,95977 (Smartsville),95977,1801,1801,133058750.0,94585.48268639762,1756054155778,Synapse54,1756054155778,Synapse54
1628,95978 (Stirling City),95978,284,284,5045000.0,11068.896978561097,1756054155778,Synapse54,1756054155778,Synapse54
1629,95979 (Stonyford),95979,662,662,1379040000.0,212173.33007955065,1756054155778,Synapse54,1756054155778,Synapse54
1630,95981 (Strawberry Valley),95981,259,259,1072007500.0,212188.90942934467,1756054155778,Synapse54,1756054155778,Synapse54
1631,95982 (Sutter),95982,3317,3317,310490000.0,129793.4918860414,1756054155778,Synapse54,1756054155778,Synapse54
1632,95983 (Taylorsville),95983,280,280,478041250.0,179058.54220855024,1756054155778,Synapse54,1756054155778,Synapse54
1633,95984 (Twain),95984,135,135,496276250.0,169788.81439838515,1756054155778,Synapse54,1756054155778,Synapse54
1634,95987 (Williams),95987,6313,6313,1507826250.0,214977.6526284945,1756054155778,Synapse54,1756054155778,Synapse54
1635,95988 (Willows),95988,8888,8888,1847288750.0,271472.87235339556,1756054155778,Synapse54,1756054155778,Synapse54
1636,95991 (Yuba City),95991,43310,43310,179482500.0,100651.52950765089,1756054155778,Synapse54,1756054155778,Synapse54
1637,95993 (Yuba City),95993,37657,37657,356576250.0,91511.11117874125,1756054155778,Synapse54,1756054155778,Synapse54
1638,96001 (Redding),96001,34239,34239,464295475.64453125,203090.12987046404,1756054155778,Synapse54,1756054155778,Synapse54
1639,96002 (Redding),96002,34881,34881,137482500.0,61919.42863440633,1756054155778,Synapse54,1756054155778,Synapse54
1640,96003 (Redding),96003,45084,45084,558244431.8242188,290745.471164651,1756054155778,Synapse54,1756054155778,Synapse54
1641,96006 (Adin),96006,207,207,14272500.0,18505.68479481239,1756054155778,Synapse54,1756054155778,Synapse54
1642,96007 (Anderson),96007,23732,23732,554560000.0,190530.45748281383,1756054155778,Synapse54,1756054155778,Synapse54
1643,96008 (Bella Vista),96008,1463,1463,307155000.0,156503.05475430202,1756054155778,Synapse54,1756054155778,Synapse54
1644,96009 (Bieber),96009,234,234,7697500.0,13801.486383987241,1756054155778,Synapse54,1756054155778,Synapse54
1645,96010 (Big Bar),96010,224,224,793493750.0,187588.37351085432,1756054155778,Synapse54,1756054155778,Synapse54
1646,96013 (Burney),96013,4070,4070,1529292500.0,297058.2694646901,1756054155778,Synapse54,1756054155778,Synapse54
1647,96014 (Callahan),96014,230,230,608261250.0,239598.3630543971,1756054155778,Synapse54,1756054155778,Synapse54
1648,96015 (Canby),96015,312,312,1526682500.0,252912.52624768842,1756054155778,Synapse54,1756054155778,Synapse54
1649,96016 (Cassel),96016,465,465,252056250.0,92421.57931006292,1756054155778,Synapse54,1756054155778,Synapse54
1650,96017 (Castella),96017,14,14,71351250.0,60414.1190763448,1756054155778,Synapse54,1756054155778,Synapse54
1651,96019 (Shasta Lake),96019,9984,9984,54131250.0,45129.41441526073,1756054155778,Synapse54,1756054155778,Synapse54
1652,96020 (Chester),96020,2363,2363,1401717500.0,300240.6630942751,1756054155778,Synapse54,1756054155778,Synapse54
1653,96021 (Corning),96021,17628,17628,2629053750.0,393337.9323249084,1756054155778,Synapse54,1756054155778,Synapse54
1654,96022 (Cottonwood),96022,16576,16576,1369197500.0,302997.9129606354,1756054155778,Synapse54,1756054155778,Synapse54
1655,96023 (Dorris),96023,1092,1092,714516250.0,138776.75140235134,1756054155778,Synapse54,1756054155778,Synapse54
1656,96024 (Douglas City),96024,999,999,664108750.0,153138.37081977248,1756054155778,Synapse54,1756054155778,Synapse54
1657,96025 (Dunsmuir),96025,2181,2181,390286250.0,129498.01126336463,1756054155778,Synapse54,1756054155778,Synapse54
1658,96027 (Etna),96027,2271,2271,1102635000.0,238205.70070883504,1756054155778,Synapse54,1756054155778,Synapse54
1659,96028 (Fall River Mills),96028,1616,1616,592877500.0,156850.25489993015,1756054155778,Synapse54,1756054155778,Synapse54
1660,96031 (Forks of Salmon),96031,202,202,1863326250.0,345431.8875706986,1756054155778,Synapse54,1756054155778,Synapse54
1661,96032 (Fort Jones),96032,2630,2630,1376147500.0,310696.1350548878,1756054155778,Synapse54,1756054155778,Synapse54
1662,96033 (French Gulch),96033,423,423,961601250.0,218215.1786238145,1756054155778,Synapse54,1756054155778,Synapse54
1663,96034 (Gazelle),96034,180,180,475455000.0,173796.11898438673,1756054155778,Synapse54,1756054155778,Synapse54
1664,96035 (Gerber),96035,3684,3684,209581250.0,71261.57645058111,1756054155778,Synapse54,1756054155778,Synapse54
1665,96038 (Grenada),96038,674,674,105448750.0,58904.25464075483,1756054155778,Synapse54,1756054155778,Synapse54
1666,96039 (Happy Camp),96039,1009,1009,616602500.0,212283.2084846342,1756054155778,Synapse54,1756054155778,Synapse54
1667,96040 (Hat Creek),96040,202,202,497821250.0,157912.5103524775,1756054155778,Synapse54,1756054155778,Synapse54
1668,96041 (Hayfork),96041,5822,5822,1274428750.0,343131.33397943684,1756054155778,Synapse54,1756054155778,Synapse54
1669,96044 (Hornbrook),96044,1028,1028,569426250.0,163144.323657456,1756054155778,Synapse54,1756054155778,Synapse54
1670,96046 (Hyampom),96046,278,278,610713750.0,185011.80265569696,1756054155778,Synapse54,1756054155778,Synapse54
1671,96047 (Igo),96047,840,840,984718750.0,194967.34056665062,1756054155778,Synapse54,1756054155778,Synapse54
1672,96048 (Junction City),96048,559,559,574882500.0,183664.8350916964,1756054155778,Synapse54,1756054155778,Synapse54
1673,96050 (Klamath River),96050,530,530,1299045000.0,290378.5004783238,1756054155778,Synapse54,1756054155778,Synapse54
1674,96051 (Lakehead),96051,1297,1297,2189388750.0,386544.29139290703,1756054155778,Synapse54,1756054155778,Synapse54
1675,96052 (Lewiston),96052,1628,1628,1385233750.0,405640.7421213044,1756054155778,Synapse54,1756054155778,Synapse54
1676,96054 (Lookout),96054,361,361,1542418750.0,235170.83623767184,1756054155778,Synapse54,1756054155778,Synapse54
1677,96055 (Los Molinos),96055,4037,4037,145266250.0,64568.89209064573,1756054155778,Synapse54,1756054155778,Synapse54
1678,96056 (McArthur),96056,2162,2162,9628515000.0,669724.899739076,1756054155778,Synapse54,1756054155778,Synapse54
1679,96057 (McCloud),96057,1156,1156,877731250.0,186283.98488754456,1756054155778,Synapse54,1756054155778,Synapse54
1680,96058 (Macdoel),96058,573,573,2623386250.0,299137.3868757153,1756054155778,Synapse54,1756054155778,Synapse54
1681,96059 (Manton),96059,566,566,263906250.0,148853.33071670646,1756054155778,Synapse54,1756054155778,Synapse54
1682,96061 (Mill Creek),96061,212,212,533728750.0,149482.89802018428,1756054155778,Synapse54,1756054155778,Synapse54
1683,96062 (Millville),96062,994,994,276408750.0,146676.29981120458,1756054155778,Synapse54,1756054155778,Synapse54
1684,96063 (Mineral),96063,0,0,1893750.0,8451.042941590138,1756054155778,Synapse54,1756054155778,Synapse54
1685,96064 (Montague),96064,4439,4439,2839401250.0,329000.7372226487,1756054155778,Synapse54,1756054155778,Synapse54
1686,96065 (Montgomery Creek),96065,829,829,2652989318.1796875,384832.8578125145,1756054155778,Synapse54,1756054155778,Synapse54
1687,96067 (Mount Shasta),96067,6985,6985,793007500.0,173375.4423341251,1756054155778,Synapse54,1756054155778,Synapse54
1688,96069 (Oak Run),96069,1121,1121,702320000.0,231044.09428801696,1756054155778,Synapse54,1756054155778,Synapse54
1689,96071 (Old Station),96071,152,152,1254136250.0,182410.64371128715,1756054155778,Synapse54,1756054155778,Synapse54
1690,96073 (Palo Cedro),96073,4730,4730,122960000.0,100272.44808544293,1756054155778,Synapse54,1756054155778,Synapse54
1691,96075 (Paynes Creek),96075,403,403,588265000.0,159167.95227090997,1756054155778,Synapse54,1756054155778,Synapse54
1692,96076 (Platina),96076,271,271,791805000.0,225953.59661009014,1756054155778,Synapse54,1756054155778,Synapse54
1693,96080 (Red Bluff),96080,29657,29657,4736715000.0,612058.700550242,1756054155778,Synapse54,1756054155778,Synapse54
1694,96085 (Scott Bar),96085,35,35,75361250.0,51497.4371374441,1756054155778,Synapse54,1756054155778,Synapse54
1695,96086 (Seiad Valley),96086,73,73,88325000.0,53120.76537105016,1756054155778,Synapse54,1756054155778,Synapse54
1696,96087 (Shasta),96087,520,520,19465550.0,28271.149039505268,1756054155778,Synapse54,1756054155778,Synapse54
1697,96088 (Shingletown),96088,4943,4943,1129358750.0,247805.3507386457,1756054155778,Synapse54,1756054155778,Synapse54
1698,96089 (Shasta Lake),96089,155,155,158750.0,1707.030704619254,1756054155778,Synapse54,1756054155778,Synapse54
1699,96091 (Trinity Center),96091,492,492,2244197500.0,418311.0704811485,1756054155778,Synapse54,1756054155778,Synapse54
1700,96093 (Weaverville),96093,3742,3742,147050000.0,78380.45686540616,1756054155778,Synapse54,1756054155778,Synapse54
1701,96094 (Weed),96094,6831,6831,807996250.0,168294.25195304595,1756054155778,Synapse54,1756054155778,Synapse54
1702,96096 (Whitmore),96096,774,774,791768750.0,224383.7076268356,1756054155778,Synapse54,1756054155778,Synapse54
